"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"89",19,1,0.217795718746789,0.793106135916499,1,0.274841347143055,0.266637053483352,0.0249280025934393,0,0.529411764705882,0,4,0.75,0,0.5,0.204018878947591,0.000554470073047734,0,0.479652423912388,0.0379035261320135,0.024256047989482,0.233316653394643,0.230072248999925,0.233738138453833,0.240374574588679,"3"
"90",19,2,0.217795718746789,0.793106135916499,1,0.275995131884931,0.272548769370239,0.236418019562141,0,0.529411764705882,0,4,1,0,0.166666666666666,0.301001884768151,0.00020251846147789,0,0.479652423912388,0.0379035261320135,0.024256047989482,0.238806022510223,0.23524666615706,0.238920439444701,0.342278757328762,"3"
"91",19,3,0.217795718746789,0.793106135916499,1,0.281999698911795,0.283314639445408,0.451379081792665,0,0.529411764705882,0,4,0.5,1,0.833333333333333,0.537943277609044,0.0565133603553495,0.5,0.479652423912388,0.0379035261320135,0.024256047989482,0.248802753717158,0.244669835993757,0.248357966590053,0.734824020885126,"3"
"92",19,4,0.217795718746789,0.793106135916499,1,0.29293466089335,0.293352429142386,0.419136815598676,0,0.529411764705882,1,4,0.5,1,0.666666666666667,0.75034309002914,0.0571207332952795,1,0.479652423912388,0.0379035261320135,0.024256047989482,0.258123420306277,0.25345573034686,0.257157247287584,0.90664602528021,"3"
"93",19,5,0.217795718746789,0.793106135916499,1,0.303130107053196,0.295655630866528,0.0766188027655209,1,0.529411764705882,0,4,0,0,0,0.310784333295631,8.09015135519447e-05,0.5,0.479652423912388,0.0379035261320135,0.024256047989482,0.260262075927312,0.255471680833279,0.259176269311911,0.220091025367247,"3"
"94",20,1,0.960916999771595,0.453920196565629,1,0.390025905114884,0.380429807252741,0.042169641978448,0,0.235294117647059,1,5,0.5,0,0.5,0.121071137306001,0.000167920510432731,0,0.513140600048611,0.891684671473404,0.292385105249224,0.315684198803902,0.429365582693512,0.333490615043711,0.499788934897073,"3"
"95",20,2,0.960916999771595,0.453920196565629,1,0.391575147950204,0.382523884813065,0.0673579612988978,1,0.235294117647059,1,5,0,0,0.166666666666666,0.139265045057634,3.04355590325045e-05,0,0.513140600048611,0.891684671473404,0.292385105249224,0.317577203715418,0.431418741152386,0.335326315612457,0.241667650475808,"3"
"96",20,3,0.960916999771595,0.453920196565629,1,0.393702115705592,0.384394067039294,0.0574429942461521,0,0.235294117647059,1,5,0.5,1,0.666666666666667,0.858242533942745,0.0874221628971629,1,0.513140600048611,0.891684671473404,0.292385105249224,0.31926781165027,0.433252379280298,0.33696574609077,0.183206799753589,"3"
"97",20,4,0.960916999771595,0.453920196565629,1,0.395601671561235,0.385574199593477,0.0268848774783026,0,0.235294117647059,1,5,0.625,0,0.333333333333333,0.433303899189896,0.00150325062535926,0.5,0.513140600048611,0.891684671473404,0.292385105249224,0.320334628258993,0.434409451578918,0.338000268422681,0.323062016977045,"3"
"98",20,5,0.960916999771595,0.453920196565629,1,0.396800339622719,0.387969176609935,0.0806829741036481,1,0.235294117647059,1,5,0,0,0.333333333333333,0.0981995159234616,3.99853777987761e-05,0,0.513140600048611,0.891684671473404,0.292385105249224,0.322499640358363,0.436757629799875,0.340099742078549,0.0374698774344633,"3"
"99",21,1,0.736439536194844,0.442654784273637,0,0.941802881410601,0.935876379079595,0.582520235839192,1,0,0,4,0,0,0.166666666666666,0.156908196180053,3.99219592921862e-05,0,0.553696281052951,0.0483207494326825,0.0785135272612045,0.93695094896703,0.867055089776401,0.943788248523417,0.129649542851102,"3"
"100",21,2,0.736439536194844,0.442654784273637,0,0.955745726203835,0.947068538515464,0.470256853334178,1,0,0,4,0,0,0.333333333333333,0.136969030111986,8.04026990981515e-05,0,0.553696281052951,0.0483207494326825,0.0785135272612045,0.947955552595343,0.877232644759748,0.953599467473081,0.277902769039843,"3"
"101",21,3,0.736439536194844,0.442654784273637,0,0.967113672971557,0.965211846526633,0.778081084603059,1,0,0,4,0,0,0.333333333333333,0.301738193395255,0.000554786228974431,0,0.553696281052951,0.0483207494326825,0.0785135272612045,0.965794818941874,0.893731204838483,0.969504170081077,0.0473777203586548,"3"
"102",21,4,0.736439536194844,0.442654784273637,0,0.985541945088584,0.979446330467092,0.604982962516128,0,0,0,4,0.375,1,0.666666666666667,0.803604022844073,0.0708828910233773,0.5,0.553696281052951,0.0483207494326825,0.0785135272612045,0.979790764453186,0.906675288041882,0.981982337442395,0.592642748842121,"3"
"103",21,5,0.736439536194844,0.442654784273637,0,1,1,0.884821384349463,0,0,1,4,0.5,1,0.833333333333333,0.77395971106093,0.171121889267334,1,0.553696281052951,0.0483207494326825,0.0785135272612045,1,0.925365702789754,1,0.413098071308788,"3"
"104",22,1,0.42942739418787,0.924899695246125,1,0.573322714046034,0.564094025449042,0.183958164387008,0,0.235294117647059,0,4,0.75,0,0.333333333333333,0.439344490596881,0.00156369266045907,0.5,0.360598165729075,0.0325426016776937,0.820138850846032,0.537981450315295,0.497032128103,0.494493491054198,0.350418228110793,"3"
"105",22,2,0.42942739418787,0.924899695246125,1,0.578124050112856,0.568902625577539,0.187567709912097,0,0.235294117647059,0,4,1,0,0.5,0.515967424235209,0.00676524023036245,0.5,0.360598165729075,0.0325426016776937,0.820138850846032,0.542567454694718,0.501269061392908,0.498708783819853,0.640087054973963,"3"
"106",22,3,0.42942739418787,0.924899695246125,1,0.583008175522366,0.571276919746536,0.0797670561727722,0,0.235294117647059,0,4,0.625,0,0.333333333333333,0.483612439698347,0.00206057850364773,0.5,0.360598165729075,0.0325426016776937,0.820138850846032,0.544831839997319,0.50336108937108,0.500790126573807,0.657315189442626,"3"
"107",23,1,0.280813436543307,0.988405510532832,1,0.201829366527819,0.201880516168798,0.340514314818572,0,0.529411764705882,0,4,0.5,0,0.333333333333333,0.329529120249044,0.000702922107760756,0,0.744473395866277,0.321916430883453,0.550545486079649,0.173186474142477,0.173392032269565,0.17697156274021,0.150123876713017,"3"
"108",23,2,0.280813436543307,0.988405510532832,1,0.210221509442189,0.208463236626317,0.266132744243306,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.161710875200599,0.000117063902093181,0,0.744473395866277,0.321916430883453,0.550545486079649,0.179298909697128,0.179153767496315,0.182742076648918,0.107631813912522,"3"
"109",23,3,0.280813436543307,0.988405510532832,1,0.216907620033863,0.212290112236523,0.144093082390144,1,0.529411764705882,0,4,0,0,0.333333333333333,0.0102982869037352,2.58912962520634e-06,0,0.744473395866277,0.321916430883453,0.550545486079649,0.182852384388025,0.182503361961704,0.186096774615829,0.184341875616583,"3"
"110",23,4,0.280813436543307,0.988405510532832,1,0.220794601672464,0.21922352848459,0.281662934824778,1,0.529411764705882,0,4,0,0,0,0.111459445786686,6.65266141662923e-06,0.5,0.744473395866277,0.321916430883453,0.550545486079649,0.189290461207992,0.188572054821442,0.192174713843619,0.114113237177233,"3"
"111",23,5,0.280813436543307,0.988405510532832,1,0.227836916185415,0.220074109233921,0.0122910258445396,0,0.529411764705882,0,4,0.375,1,0.833333333333333,0.785515405412517,0.179300203489689,0.5,0.744473395866277,0.321916430883453,0.550545486079649,0.190080274484715,0.18931655264696,0.192920345999224,0.470082266596006,"3"
"112",24,1,0.525837013122896,0.735285675576751,0,0.821439445051005,0.805404851121752,0.0524715277872875,1,0,0,4,0,0,0.5,0.328343470242332,0.0018928694511723,0,0.284070792949463,0.424845332998109,0.145926305493752,0.699853276663187,0.84603644659155,0.829414902179798,0.144073518892308,"3"
"113",24,2,0.525837013122896,0.735285675576751,0,0.823224974241113,0.806066363161032,0.00391831884541174,0,0,1,4,0.375,1,1,0.715565686810827,0.364082898766077,1,0.284070792949463,0.424845332998109,0.145926305493752,0.700451270530801,0.846685032424676,0.829994793798784,0.529217840272754,"3"
"114",24,3,0.525837013122896,0.735285675576751,0,0.823896876182094,0.807253396725122,0.0271904813719183,1,0,0,4,0,0,0.5,0.414590787801554,0.00360652499887579,0,0.284070792949463,0.424845332998109,0.145926305493752,0.701524325516696,0.847848870884748,0.831035365662026,0.0701152652837462,"3"
"115",24,4,0.525837013122896,0.735285675576751,0,0.825102553642767,0.808021530826867,0.00863996362962678,1,0,0,4,0,0,0.5,0.121612916873007,0.000169518702430574,0.5,0.284070792949463,0.424845332998109,0.145926305493752,0.702218703630887,0.848601995343186,0.831708723819414,0.0933154429337833,"3"
"116",24,5,0.525837013122896,0.735285675576751,0,0.825882752283533,0.810674315475479,0.0920997112548243,1,0,0,4,0,0,0.166666666666666,0.34128466486285,0.000284179112246928,0.5,0.284070792949463,0.424845332998109,0.145926305493752,0.704616768757108,0.851202943533484,0.834034195607318,0.0667316179182771,"3"
"117",25,1,0.283619584638349,0.807977577991309,1,0.115026172150482,0.131296399496968,0.999317755079061,0,0.529411764705882,1,4,0.5,1,0.666666666666667,0.726877517150528,0.0517321197286185,1,0.645831311582643,0.0659397619374777,0.698076915625734,0.145853948132059,0.135412815769927,0.115096441410489,0.527755393523552,"3"
"118",25,2,0.283619584638349,0.807977577991309,1,0.138528777975154,0.133902808919052,0.0900460336069435,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.159500613501091,0.00011340088636909,0,0.645831311582643,0.0659397619374777,0.698076915625734,0.148416679904018,0.137782945980666,0.117381259962177,0.171843849945432,"3"
"119",25,3,0.283619584638349,0.807977577991309,1,0.141176124426471,0.145979280597297,0.509417681686813,1,0.529411764705882,0,4,0,0,0.166666666666666,0.0163811580811095,1.04270393391941e-06,0,0.645831311582643,0.0659397619374777,0.698076915625734,0.160290776659798,0.148764647520431,0.127967680612598,0.0340961802004143,"3"
"120",25,4,0.283619584638349,0.807977577991309,1,0.153442272703471,0.165274028401516,0.829071372799105,0,0.529411764705882,0,4,0.5,1,0.833333333333333,0.701281669358808,0.125834678625348,0.5,0.645831311582643,0.0659397619374777,0.698076915625734,0.179262187218266,0.166310265753665,0.144881753037179,0.428933421495048,"3"
"121",25,5,0.283619584638349,0.807977577991309,1,0.173040069463944,0.171305737790897,0.241731804365099,0,0.529411764705882,0,4,0.375,1,0.833333333333333,0.776411814464918,0.172833693940324,0.5,0.645831311582643,0.0659397619374777,0.698076915625734,0.18519281851526,0.171795181717001,0.150169242176255,0.750085413915773,"3"
"122",26,1,0.611014155275897,0.285037999778156,0,0.696979658632998,0.682445618140106,0.0336942314294467,1,0,1,3,0,0,0.5,0.303330530631245,0.00153005413011639,0,0.537374141542187,0.00701671088431333,0.222316462692763,0.650854408741648,0.601313579998882,0.721626949052587,0.0975879037348846,"3"
"123",26,2,0.611014155275897,0.285037999778156,0,0.698334507558203,0.684958776556355,0.0859165118631692,1,0,1,3,0,0,0.166666666666666,0.489467925252569,0.000784725192607228,0,0.537374141542187,0.00701671088431333,0.222316462692763,0.653251230102359,0.603527963451878,0.723830022339588,0.101081551517859,"3"
"124",26,3,0.611014155275897,0.285037999778156,0,0.700887138376096,0.690878454565549,0.23677061369132,1,0,1,3,0,0,0.5,0.472276361060303,0.00523055954059082,0.5,0.537374141542187,0.00701671088431333,0.222316462692763,0.658896879262091,0.60874388495761,0.729019303049223,0.0114048172849257,"3"
"125",26,4,0.611014155275897,0.285037999778156,0,0.706899792580691,0.695664017735455,0.186547542670298,1,0,1,3,0,0,0.333333333333333,0.432730026046886,0.00149759606488389,0,0.537374141542187,0.00701671088431333,0.222316462692763,0.663460913090798,0.612960520020561,0.733214401262971,0.00582805383863679,"3"
"126",26,5,0.611014155275897,0.285037999778156,0,0.711760519206394,0.699149500449104,0.128974860587718,0,0,1,3,0.5,1,1,0.956318272868882,0.917587436947311,1,0.537374141542187,0.00701671088431333,0.222316462692763,0.6667850487149,0.61603163372231,0.736269828970629,0.373277916057944,"3"
"127",27,1,0.30826385440957,0.303769658661682,1,0.42371587058851,0.41803983649477,0.238835754290074,1,0.529411764705882,1,1,0,0,0.5,0.0401142287498696,2.51560796149467e-05,0,0.558642304657536,0.012884173762111,0.263012210928025,0.373902868459407,0.362592345202444,0.366460144624771,0,"3"
"128",27,2,0.30826385440957,0.303769658661682,1,0.429775891319318,0.426629572417939,0.355011292322936,0,0.529411764705882,1,1,0.625,0,0.5,0.524897841201252,0.0071145799600935,0,0.558642304657536,0.012884173762111,0.263012210928025,0.381878933613726,0.370110784482433,0.373990039132163,0.509890725621694,"3"
"129",27,3,0.30826385440957,0.303769658661682,1,0.438500540148965,0.431046975090384,0.170243946093883,1,0.529411764705882,1,1,0,0,0.333333333333333,0.120079688412841,6.04559889393777e-05,0,0.558642304657536,0.012884173762111,0.263012210928025,0.385980746736204,0.373977256521282,0.377862402196372,0.0119972410644182,"3"
"130",27,4,0.30826385440957,0.303769658661682,1,0.44298732384068,0.441719499906909,0.447245386163304,1,0.529411764705882,1,1,0,0,0.333333333333333,0.117659628672859,5.79062570762178e-05,0,0.558642304657536,0.012884173762111,0.263012210928025,0.395890801487488,0.383318722954584,0.387218101453574,0.200349249798768,"3"
"131",27,5,0.30826385440957,0.303769658661682,1,0.453827474455638,0.445510285205513,0.142494861275357,1,0.529411764705882,1,1,0,0,0,0.0373978025930928,7.65466157196112e-07,0.5,0.558642304657536,0.012884173762111,0.263012210928025,0.399410764242821,0.386636728228082,0.390541162098741,0.257952756041124,"3"
"132",28,1,0.477455527515899,0.821323648412061,1,0.407365338235385,0.39799614320878,0.0640915093990465,0,1,0,4,0.5,0,0,0.359899528442275,0.000120676740485746,0.5,0.5203558285568,0.526158436509919,0.036595457511094,0.331563820873376,0.446588665516658,0.348889535081941,0.620070325579276,"3"
"133",28,2,0.477455527515899,0.821323648412061,1,0.409417385920134,0.400362775591507,0.0794277621059959,0,1,0,4,0.5,1,0.833333333333333,0.841788435083376,0.223353783986999,0.5,0.5203558285568,0.526158436509919,0.036595457511094,0.333703209981561,0.448909052969206,0.350964161396312,0.783515543930709,"3"
"134",28,3,0.477455527515899,0.821323648412061,1,0.411821189323736,0.402385972810995,0.0642191006928511,0,1,1,4,0.375,1,1,0.923424067334679,0.818403728062678,1,0.5203558285568,0.526158436509919,0.036595457511094,0.335532140459602,0.45089271611706,0.352737727169074,0.261082145260733,"3"
"135",28,4,0.477455527515899,0.821323648412061,1,0.413876163470909,0.404483878336331,0.0675274786634021,1,1,0,4,0,0,0.5,0.0832001915638811,7.96475007295208e-05,0,0.5203558285568,0.526158436509919,0.036595457511094,0.337428605776168,0.452949627740999,0.354576783390773,0.0876430906762826,"3"
"136",28,5,0.477455527515899,0.821323648412061,1,0.416007019314447,0.407180287281271,0.0940315668807367,0,1,1,4,0.375,1,0.833333333333333,0.868199029097649,0.246608704558552,1,0.5203558285568,0.526158436509919,0.036595457511094,0.339866106407919,0.455593347791668,0.356940496907206,0.591361571700692,"3"
"137",29,1,0.657473261220634,0.349185281461537,0,0.880535965624013,0.88360807292281,0.93905967817064,0,0,1,1,0.375,1,0.833333333333333,0.713612261578893,0.132808108836531,1,0.464342991635847,0.069921797801606,0.51805290129872,0.885558543875362,0.819525069958043,0.89796904814741,0.299923124782633,"3"
"138",29,2,0.657473261220634,0.349185281461537,0,0.902656478732517,0.889039796944788,0.215162089663596,1,0,1,1,0,0,0.333333333333333,0.361711900689841,0.000906693587840242,0.5,0.464342991635847,0.069921797801606,0.51805290129872,0.890899244231066,0.824464391114501,0.902730580893537,0.0198676439413129,"3"
"139",29,3,0.657473261220634,0.349185281461537,0,0.908173515001756,0.906892479656893,0.765211051931112,0,0,1,1,0.5,1,0.666666666666667,0.853257052816139,0.0858040708359187,0.5,0.464342991635847,0.069921797801606,0.51805290129872,0.908452755514968,0.840698671991558,0.91838051689838,0.770244923556297,"3"
"140",29,4,0.657473261220634,0.349185281461537,0,0.926306597173711,0.926212524186277,0.83019161140327,1,0,1,1,0,0,0.5,0.0780876221268601,7.09214693147173e-05,0,0.464342991635847,0.069921797801606,0.51805290129872,0.927449038881504,0.858267293722262,0.935316764820972,0.166995098444517,"3"
"141",29,5,0.657473261220634,0.349185281461537,0,0.945930087977118,0.941588195469509,0.655519231841628,1,0,1,1,0,0,0.166666666666666,0.331828870964987,0.000263258521654629,0,0.464342991635847,0.069921797801606,0.51805290129872,0.942567047962838,0.872249112046744,0.948795314543413,0.0410277378448795,"3"
"142",30,1,0.275102478808113,0.721558656513823,0,0.681262485325674,0.671353448131129,0.227744766423391,1,0.235294117647059,0,6,0,0,0,0.375227794129372,0.000135458026313783,0.5,0.355875453925235,0.051450353688903,0.457321547036699,0.64027570831343,0.591540094345576,0.711903382371059,0.0155614940161558,"3"
"143",30,2,0.275102478808113,0.721558656513823,0,0.687068120680577,0.676452071603151,0.200411085622389,1,0.235294117647059,0,6,0,0,0.166666666666666,0.475585507800335,0.000721951463409432,0,0.355875453925235,0.051450353688903,0.457321547036699,0.645138310515087,0.5960325717702,0.716372914056392,0.143057992291974,"3"
"144",30,3,0.275102478808113,0.721558656513823,0,0.692246824625131,0.677235972062466,0.00933816002783757,0,0.235294117647059,0,6,0.5,1,0.666666666666667,0.724945794345728,0.0513059008927036,0.5,0.355875453925235,0.051450353688903,0.457321547036699,0.645885923301217,0.596723278808276,0.717060093245103,0.417878217400012,"3"
"145",30,4,0.275102478808113,0.721558656513823,0,0.693043037254493,0.682554800172716,0.210162614128813,1,0.235294117647059,0,6,0,0,0.333333333333333,0.389382477619466,0.00111235387688856,0,0.355875453925235,0.051450353688903,0.457321547036699,0.650958536609702,0.601409782007006,0.721722659700157,0.00649253088070276,"3"
"146",30,5,0.275102478808113,0.721558656513823,0,0.698445404435773,0.688790490818098,0.250764897621763,1,0.235294117647059,0,6,0,0,0.5,0.516287583417881,0.00677754697543314,0,0.355875453925235,0.051450353688903,0.457321547036699,0.656905569809442,0.606904147222448,0.727188961942791,0.18999684517526,"3"
"147",31,1,0.972893819910806,0,1,0.469007644589829,0.465624726374487,0.371398906798227,0,0.529411764705882,0,6,0.375,1,0.666666666666667,0.777117299317346,0.0637637518602861,0.5,0.410138413270732,0.366013971068298,0.92758354358222,0.418088182820231,0.404242531937591,0.408173790322968,0.509383432606856,"3"
"148",31,2,0.972893819910806,0,1,0.478108163406765,0.47752993930137,0.501833669790782,1,0.529411764705882,0,6,0,0,0.333333333333333,0.130323006053987,7.2092217912418e-05,0,0.410138413270732,0.366013971068298,0.92758354358222,0.429142859568176,0.414662947804471,0.418610082920238,0.208691547340049,"3"
"149",31,3,0.972893819910806,0,1,0.490200363092329,0.481807841515892,0.164066316489703,1,0.529411764705882,0,6,0,0,0,0.119128666138556,7.69981495165933e-06,0.5,0.410138413270732,0.366013971068298,0.92758354358222,0.433115138470813,0.418407317635313,0.422360157739348,0.244464023013183,"3"
"150",31,4,0.972893819910806,0,1,0.4945454552911,0.486100933050617,0.164738959401111,0,0.529411764705882,1,6,0.5,1,0.666666666666667,0.777848417935739,0.0639528154286269,1,0.410138413270732,0.366013971068298,0.92758354358222,0.437101521533191,0.422164982401258,0.426123547749962,0.686574383740754,"3"
"151",31,5,0.972893819910806,0,1,0.498905975377984,0.488147315677234,0.0652458418203889,1,0.529411764705882,0,6,0,0,0.166666666666666,0.00176467604719291,3.18423969843847e-07,0,0.410138413270732,0.366013971068298,0.92758354358222,0.439001705812028,0.423956143812908,0.4279174382069,0.210809217247852,"3"
"152",32,1,0.896133026573248,0.722740734260231,1,0.283223991044692,0.274735996425579,0.0181048831931263,0,0.235294117647059,1,1,0.75,0,0.333333333333333,0.520907675727453,0.0025590603462844,0,0.636181734437199,0.580247925394024,0.3957829295117,0.220139073444918,0.325737070616452,0.240837796292191,0.3789885078158,"3"
"153",32,2,0.896133026573248,0.722740734260231,1,0.28422127919543,0.27680898819605,0.0664241994921842,1,0.235294117647059,1,1,0,0,0.333333333333333,0.01898026808052,3.97150443594524e-06,0,0.636181734437199,0.580247925394024,0.3957829295117,0.22201301721729,0.327769555310122,0.24265501273353,0.182264471684518,"3"
"154",32,3,0.896133026573248,0.722740734260231,1,0.286326829981377,0.278001652906166,0.0274398506923252,0,0.235294117647059,1,1,0.625,0,0,0.403561542762635,0.000166054127078783,0.5,0.636181734437199,0.580247925394024,0.3957829295117,0.223091162648393,0.328938914881405,0.243700520945911,0.180945006206814,"3"
"155",32,4,0.896133026573248,0.722740734260231,1,0.287538227032502,0.278691403412701,0.00516882937343581,1,0.235294117647059,1,1,0,0,0.333333333333333,0.0855179693000419,3.05874653057681e-05,0,0.636181734437199,0.580247925394024,0.3957829295117,0.223714683534787,0.329615187390999,0.244305166839229,0.167664292050877,"3"
"156",32,5,0.896133026573248,0.722740734260231,1,0.288238810962371,0.28063075991871,0.0605063037505126,0,0.235294117647059,1,1,0.375,1,0.833333333333333,0.809792865976393,0.197424341255689,1,0.636181734437199,0.580247925394024,0.3957829295117,0.225467823657489,0.331516648105981,0.246005236554187,0.863875365942554,"3"
"157",33,1,0.478608615982189,0.357876243072106,0,0.888672079016602,0.881441616214533,0.488392761271227,1,0.235294117647059,1,3,0,0,0.166666666666666,0.409427017683285,0.000470802932796078,0,0.386987755818649,0.176477045750394,0.241458028327205,0.883428392183984,0.817555009363939,0.896069898905329,0.0459483487690746,"3"
"158",33,2,0.478608615982189,0.357876243072106,0,0.900455995021095,0.901093023400875,0.844865654699053,1,0.235294117647059,1,3,0,0,0,0.524921400359153,0.000353881432141654,0.5,0.386987755818649,0.176477045750394,0.241458028327205,0.902750485303137,0.835424954684603,0.913296624425008,0.0279600355983385,"3"
"159",33,3,0.478608615982189,0.357876243072106,0,0.920416052960334,0.908839481534733,0.317667631138195,1,0.235294117647059,1,3,0,0,0.166666666666666,0.443018125265869,0.000588826611029127,0,0.386987755818649,0.176477045750394,0.241458028327205,0.910367129952893,0.842469172025795,0.920087288663772,0.104694099483533,"3"
"160",33,4,0.478608615982189,0.357876243072106,0,0.928284179232898,0.926815390154268,0.770667980353251,1,0.235294117647059,1,3,0,0,0.333333333333333,0.331573851410706,0.00071480503333293,0,0.386987755818649,0.176477045750394,0.241458028327205,0.928041802150895,0.858815507994224,0.935845246392661,0.0781395531943667,"3"
"161",33,5,0.478608615982189,0.357876243072106,0,0.946542422734451,0.935098204876095,0.341419612927788,1,0.235294117647059,1,3,0,0,0.333333333333333,0.24001329919844,0.000305710633454835,0,0.386987755818649,0.176477045750394,0.241458028327205,0.936185815239945,0.866347459511828,0.943106089058546,0.103357814139349,"3"
"162",34,1,0.736876598493673,0.0878891298149411,1,0.384334161063245,0.378494546798681,0.204623929183197,0,0.235294117647059,0,4,0.75,0,0.333333333333333,0.501089366809822,0.00228457020287182,0,0.284308430655679,0.0388608021402774,0.856734130510848,0.360973589573286,0.333497504996574,0.331794135990835,0.402695659762542,"2"
"163",34,2,0.736876598493673,0.0878891298149411,1,0.389609491729036,0.384184987537252,0.226619084653519,0,0.235294117647059,0,4,0.75,0,0.5,0.521572920955822,0.00698304045786472,0,0.284308430655679,0.0388608021402774,0.856734130510848,0.366400613124958,0.338511441933566,0.336782463786387,0.504466761984898,"2"
"164",34,3,0.736876598493673,0.0878891298149411,1,0.395389308195341,0.390307237710289,0.245741306798487,1,0.235294117647059,0,4,0,0,0.333333333333333,0.0977497025345103,3.96227246880301e-05,0,0.284308430655679,0.0388608021402774,0.856734130510848,0.372239457145087,0.343905852962581,0.342149322367742,0.200599823201539,"2"
"165",34,4,0.736876598493673,0.0878891298149411,1,0.401607716221473,0.392740323702412,0.0823705896122867,1,0.235294117647059,0,4,0,0,0.166666666666666,0.0390062209349172,2.9378656770188e-06,0,0.284308430655679,0.0388608021402774,0.856734130510848,0.374559912728254,0.346049683341851,0.344282202937294,0.017044756216081,"2"
"166",34,5,0.736876598493673,0.0878891298149411,1,0.404079016974311,0.397853487455442,0.201054986522343,0,0.235294117647059,0,4,0.625,0,0.333333333333333,0.272776386744593,0.000425143608816164,0.5,0.284308430655679,0.0388608021402774,0.856734130510848,0.379436382124228,0.350554972437023,0.348764480856395,0.446526324802326,"2"
"167",35,1,0.265693857107521,0.0565169671612697,1,0.146416029116595,0.149899484183203,0.454564307830787,0,0.529411764705882,0,4,0.5,0,0.166666666666666,0.470468789227286,0.000699745989577345,0,0.667493882018538,0.0293118940023334,0.494947658800715,0.12491908832128,0.127893982481948,0.131404191317165,0.366104216220376,"2"
"168",35,2,0.265693857107521,0.0565169671612697,1,0.157424048154274,0.156781008147725,0.27936494016706,1,0.529411764705882,0,4,0,0,0.333333333333333,0.0480403354798584,1.16028430937975e-05,0,0.667493882018538,0.0293118940023334,0.494947658800715,0.13130898016347,0.133917254971792,0.137436640971779,0.109471299762915,"2"
"169",35,3,0.265693857107521,0.0565169671612697,1,0.164413655348287,0.158709739509071,0.060035780504943,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.219703433372483,0.000244681102778237,0.5,0.667493882018538,0.0293118940023334,0.494947658800715,0.133099918457833,0.135605438375495,0.139127396521651,0.24029771224439,"2"
"170",35,4,0.265693857107521,0.0565169671612697,1,0.1663726799289,0.170640571560064,0.502968185489839,0,0.529411764705882,0,4,0.5,0,0.333333333333333,0.445545908763705,0.00162751753154776,0,0.667493882018538,0.0293118940023334,0.494947658800715,0.144178384039909,0.146048278194724,0.149586147236801,0.174009768508627,"2"
"171",35,5,0.265693857107521,0.0565169671612697,1,0.178490901120036,0.17222060199742,0.0445939304700549,0,0.529411764705882,1,4,0.5,1,0.833333333333333,0.511301254693466,0.0486793417953868,1,0.667493882018538,0.0293118940023334,0.494947658800715,0.145645533417594,0.147431250035773,0.15097122619827,0.900041904388441,"2"
"172",36,1,0.987649484077072,0.985147927391764,1,0.204471042214212,0.197631202258559,0.0371631296444983,0,1,0,6,0.375,1,0.666666666666667,0.692414316275047,0.0445090571887421,0.5,1,0.403123645143547,0.243350138588333,0.150437856629928,0.250138934538242,0.173246548867945,0.726824440712377,"2"
"173",36,2,0.987649484077072,0.985147927391764,1,0.205905454563975,0.200146260694932,0.0860006522361866,0,1,0,6,0.625,0,0.333333333333333,0.42040877174164,0.00137979149481451,0,1,0.403123645143547,0.243350138588333,0.152711419970182,0.252604847740808,0.175451287741784,0.219147549568491,"2"
"174",36,3,0.987649484077072,0.985147927391764,1,0.208460015244264,0.202108937981396,0.0615390397420245,0,1,0,6,0.625,0,0.166666666666666,0.415919089851639,0.000492171638909632,0.5,1,0.403123645143547,0.243350138588333,0.154485641619556,0.254529173538997,0.177171800811255,0.658444420836878,"2"
"175",36,4,0.987649484077072,0.985147927391764,1,0.21045351891463,0.204315781915957,0.072351700403495,0,1,0,6,0.375,1,0.666666666666667,0.704809625525475,0.0470153657071663,0.5,1,0.403123645143547,0.243350138588333,0.156480585114593,0.256692894872679,0.179106354116521,0.631312408763185,"2"
"176",36,5,0.987649484077072,0.985147927391764,1,0.212695024185933,0.205144951764401,0.0113428668410734,0,1,0,6,0.5,0,0.166666666666666,0.345769991135936,0.000294498011637101,0,1,0.403123645143547,0.243350138588333,0.157230138342861,0.257505862415252,0.179833217147391,0.0308697982033666,"2"
"177",37,1,0.827468292096328,0.202902783137752,1,0.236666375078818,0.250864421632657,0.990850343607873,0,0.529411764705882,1,2,0.625,0,0.333333333333333,0.328501114763587,0.000697000386744964,0,0.489594661243735,0.202781802760017,0.568009211862766,0.263418274995351,0.244141620654175,0.219911606997921,0.223759797020203,"2"
