"","V1","V2","V3","V4"
"400",0.250000000000601,0.249999999998926,0.250000000000264,0.250000000000208
"401",0.25000000000063,0.249999999998883,0.250000000000273,0.250000000000213
"402",0.250000000000554,0.249999999999012,0.25000000000025,0.250000000000184
"403",0.25000000000107,0.249999999998086,0.250000000000452,0.250000000000392
"404",0.250000000000566,0.249999999998965,0.250000000000264,0.250000000000205
"405",0.250000000000974,0.249999999998232,0.250000000000407,0.250000000000387
"406",0.250000000001028,0.249999999998149,0.250000000000431,0.250000000000392
"407",0.249999999999778,0.250000000000424,0.249999999999963,0.249999999999834
"408",0.249999999999757,0.250000000000459,0.249999999999967,0.249999999999817
"409",0.249999999999766,0.25000000000045,0.249999999999965,0.24999999999982
"410",0.249999999999774,0.250000000000432,0.249999999999966,0.249999999999828
"411",0.249999999999756,0.250000000000462,0.249999999999964,0.249999999999817
"412",0.250000000000444,0.249999999999207,0.250000000000179,0.25000000000017
"413",0.250000000000826,0.249999999998508,0.250000000000311,0.250000000000355
"414",0.250000000000791,0.249999999998558,0.250000000000303,0.250000000000347
"415",0.250000000000487,0.249999999999123,0.250000000000196,0.250000000000194
"416",0.250000000000814,0.249999999998527,0.250000000000305,0.250000000000354
"417",0.250000000000917,0.249999999998344,0.250000000000394,0.250000000000346
"418",0.250000000000712,0.249999999998719,0.250000000000306,0.250000000000263
"419",0.250000000000923,0.249999999998334,0.250000000000384,0.250000000000359
"420",0.250000000000557,0.249999999999003,0.250000000000258,0.250000000000182
"421",0.250000000000956,0.249999999998276,0.250000000000388,0.25000000000038
"422",0.250000000000908,0.249999999998367,0.250000000000377,0.250000000000348
"423",0.25000000000092,0.249999999998322,0.250000000000388,0.25000000000037
"424",0.250000000000921,0.249999999998334,0.250000000000382,0.250000000000364
"425",0.250000000000907,0.249999999998347,0.250000000000386,0.25000000000036
"426",0.250000000000922,0.249999999998333,0.250000000000382,0.250000000000363
"427",0.250000000000476,0.249999999999157,0.25000000000031,0.250000000000057
"428",0.250000000000466,0.249999999999195,0.250000000000249,0.25000000000009
"429",0.250000000000472,0.249999999999175,0.25000000000026,0.250000000000094
"430",0.250000000000493,0.24999999999916,0.250000000000301,0.250000000000046
"431",0.250000000000467,0.24999999999917,0.25000000000027,0.250000000000092
"432",0.249999999999958,0.250000000000112,0.250000000000053,0.249999999999878
"433",0.249999999999954,0.250000000000116,0.25000000000008,0.249999999999851
"434",0.249999999999959,0.250000000000122,0.250000000000078,0.249999999999841
"435",0.24999999999999,0.250000000000049,0.250000000000078,0.249999999999883
"436",0.249999999999966,0.250000000000083,0.250000000000077,0.249999999999873
"437",0.250000000000407,0.249999999999297,0.250000000000231,0.250000000000064
"438",0.250000000000402,0.249999999999301,0.250000000000234,0.250000000000062
"439",0.250000000000413,0.249999999999287,0.250000000000258,0.250000000000043
"440",0.250000000000266,0.249999999999541,0.250000000000169,0.250000000000024
"441",0.250000000000415,0.249999999999271,0.250000000000236,0.250000000000077
"442",0.250000000000511,0.24999999999907,0.25000000000019,0.250000000000229
"443",0.25000000000054,0.249999999999029,0.250000000000195,0.250000000000237
"444",0.250000000000695,0.249999999998735,0.250000000000261,0.250000000000309
"445",0.250000000000545,0.249999999999006,0.250000000000201,0.250000000000248
"446",0.250000000000688,0.24999999999875,0.250000000000246,0.250000000000316
"447",0.250000000000407,0.249999999999293,0.250000000000194,0.250000000000106
"448",0.250000000000389,0.249999999999321,0.250000000000185,0.250000000000105
"449",0.250000000000291,0.249999999999491,0.250000000000159,0.250000000000059
"450",0.250000000000385,0.24999999999931,0.250000000000194,0.250000000000111
"451",0.250000000000394,0.249999999999296,0.250000000000193,0.250000000000116
"452",0.249999999999967,0.250000000000097,0.250000000000079,0.249999999999857
"453",0.249999999999998,0.250000000000043,0.250000000000077,0.249999999999882
"454",0.249999999999968,0.250000000000103,0.250000000000072,0.249999999999856
"455",0.249999999999955,0.250000000000128,0.250000000000074,0.249999999999843
"456",0.24999999999999,0.250000000000042,0.250000000000084,0.249999999999884
"457",0.249999999999795,0.250000000000394,0.249999999999966,0.249999999999845
"458",0.249999999999762,0.250000000000454,0.249999999999963,0.249999999999822
"459",0.24999999999977,0.250000000000443,0.249999999999963,0.249999999999824
"460",0.24999999999976,0.250000000000459,0.249999999999961,0.24999999999982
"461",0.249999999999789,0.250000000000403,0.249999999999969,0.249999999999839
"462",0.249999999999764,0.250000000000467,0.249999999999975,0.249999999999794
"463",0.249999999999797,0.250000000000391,0.249999999999988,0.249999999999825
"464",0.249999999999759,0.250000000000463,0.249999999999986,0.249999999999792
"465",0.249999999999777,0.25000000000043,0.249999999999983,0.24999999999981
"466",0.249999999999801,0.250000000000399,0.249999999999982,0.249999999999819
"467",0.250000000000885,0.249999999998406,0.250000000000348,0.250000000000361
"468",0.250000000000523,0.249999999999075,0.250000000000216,0.250000000000186
"469",0.250000000000838,0.249999999998475,0.250000000000329,0.250000000000358
"470",0.250000000000854,0.249999999998472,0.250000000000323,0.250000000000351
"471",0.2500000000005,0.249999999999113,0.250000000000207,0.250000000000181
"472",0.250000000000633,0.249999999998841,0.250000000000239,0.250000000000287
"473",0.25000000000064,0.249999999998829,0.250000000000242,0.250000000000289
"474",0.250000000000646,0.249999999998822,0.250000000000243,0.250000000000288
"475",0.250000000000507,0.249999999999084,0.250000000000191,0.250000000000218
"476",0.250000000000625,0.249999999998867,0.250000000000227,0.250000000000281
"477",0.249999999999859,0.250000000000281,0.249999999999993,0.249999999999867
"478",0.249999999999859,0.250000000000281,0.249999999999996,0.249999999999864
"479",0.249999999999856,0.250000000000282,0.249999999999994,0.249999999999868
"480",0.249999999999856,0.25000000000028,0.249999999999992,0.249999999999872
"481",0.24999999999986,0.250000000000274,0.249999999999992,0.249999999999874
"482",0.250000000000429,0.249999999999254,0.250000000000245,0.250000000000072
"483",0.25000000000043,0.249999999999266,0.250000000000267,0.250000000000037
"484",0.250000000000445,0.249999999999253,0.250000000000277,0.250000000000025
"485",0.250000000000408,0.249999999999287,0.250000000000265,0.25000000000004
"486",0.250000000000434,0.249999999999257,0.250000000000248,0.250000000000061
"487",0.250000000000397,0.249999999999317,0.250000000000253,0.250000000000033
"488",0.250000000000244,0.249999999999588,0.250000000000167,0.250000000000001
"489",0.250000000000399,0.249999999999318,0.250000000000261,0.250000000000023
"490",0.250000000000261,0.249999999999561,0.250000000000179,0.25
"491",0.250000000000436,0.249999999999267,0.250000000000265,0.250000000000032
"492",0.250000000001103,0.249999999998029,0.250000000000463,0.250000000000405
"493",0.250000000001204,0.249999999997845,0.250000000000513,0.250000000000438
"494",0.250000000001117,0.249999999997999,0.250000000000453,0.250000000000431
"495",0.250000000000789,0.249999999998593,0.250000000000338,0.25000000000028
"496",0.250000000001093,0.249999999998041,0.250000000000451,0.250000000000414
